id,labels,nombre,apellido,telefono,dpi,fecha_nacimiento,nit,membresia,num_membresia,fecha_inicio,puesto,id_empleado,salario,planilla
734,Persona|Cliente,David,Brown,535-975-2826x08490,6403525898480,1962-05-11,6784793,False,,,,,,
735,Persona|Cliente|Personal,Jamie,Brown,(417)294-7617,2103057418581,1973-11-22,6708939,True,109727,2011-12-27,Supervisor,8830,8587.52,False
736,Persona|Cliente,Daniel,Davis,+1-597-349-1649,9685708757163,2000-07-06,2564132,False,,,,,,
737,Persona,Ryan,Rios,(851)281-3879x3049,1738319057686,2002-04-27,,,,,,,,
738,Persona|Cliente|Personal,Amanda,Palmer,+1-686-952-7225x3335,8527945697247,1984-11-16,4550872,False,,2021-04-16,Gerente,3974,11429.07,False
739,Persona|Cliente,Michele,Carey,+1-604-204-0635x8163,1958570104614,1980-11-26,9999654,True,992004,,,,,
740,Persona|Cliente,Jon,Miller,(589)729-4205x1883,4061606005156,1994-03-09,1943923,False,,,,,,
741,Persona|Cliente|Personal,Ronald,Hodge,001-793-230-0321x768,2713375736100,1991-08-07,1299261,False,,2014-02-12,Vendedor,2778,14675.49,True
742,Persona|Cliente|Personal,Thomas,Johnson,6747133771,2016462672492,1992-06-29,9427516,False,,2024-01-07,Gerente,8871,8113.11,False
743,Persona|Cliente|Personal,Matthew,Moore,607-696-2877x2411,9363008699960,1974-11-07,6784444,False,,2010-03-23,Repartidor,4909,11452.45,True
744,Persona,Marilyn,Harris,+1-409-507-3049,3367253593086,1999-03-19,,,,,,,,
745,Persona,Paul,French,971.261.3646x112,9247224732613,1996-08-26,,,,,,,,
746,Persona|Cliente|Personal,Katie,Chen,425.543.6170,3011500437482,2005-04-19,5592958,False,,2018-02-14,Gerente,1570,6272.58,True
747,Persona|Personal,Vickie,Lindsey,292-926-7618x276,6663613103279,1997-06-10,,,,2017-01-15,Gerente,9264,6079.76,False
748,Persona,Kimberly,Deleon,4679412148,9104779066968,1992-08-07,,,,,,,,
749,Persona|Cliente,Stephen,Lee,907-636-4428,6044518810924,1962-08-26,7435305,True,987651,,,,,
750,Persona|Cliente,Ryan,Murray,(260)673-7834,3645073070800,1971-08-26,9969480,True,921837,,,,,
751,Persona|Cliente,Shannon,Miranda,587.515.2760,3395684710750,1983-11-18,5166624,False,,,,,,
752,Persona|Cliente,Hayley,Heath,001-220-958-7666x859,6996754892547,1992-06-28,7440240,False,,,,,,
753,Persona|Cliente,Nathaniel,Underwood,001-998-802-5405x10250,4146390961330,1999-01-05,8190539,False,,,,,,
754,Persona|Cliente|Personal,Charles,Murphy,9662670314,6547198455347,1965-12-22,5124593,True,769916,2013-07-27,Vendedor,2868,7337.56,True
755,Persona|Personal,Jaime,Garcia,001-965-938-4076,7815035704697,1992-08-14,,,,2019-06-16,Repartidor,7120,13482.42,True
756,Persona|Cliente|Personal,Nathaniel,Smith,+1-261-496-7247x81685,8521548995292,1997-03-18,2223462,False,,2019-09-19,Cajero,3299,11502.3,True
757,Persona,Stephanie,Soto,(446)723-6610x62224,3400763630756,1980-10-08,,,,,,,,
758,Persona|Cliente,Brenda,English,(395)492-7783x130,2701389734234,1989-09-05,9227006,False,,,,,,
759,Persona|Cliente|Personal,Aaron,Aguirre,4467496000,6738179780428,1985-03-29,4894062,False,,2021-05-26,Supervisor,6546,11564.88,False
760,Persona|Personal,Jacob,Chapman,624-443-4218,9010885707443,1995-03-27,,,,2020-07-06,Vendedor,8893,12274.55,True
761,Persona|Cliente|Personal,Miranda,Mendoza,346-210-9484x875,4633034128767,1988-09-24,6052511,False,,2010-01-08,Supervisor,1176,3562.66,True
762,Persona,Heather,Taylor,807.238.1434,5569765911321,1962-02-12,,,,,,,,
763,Persona|Cliente|Personal,Jesse,Garza,373.331.9320,7358568305907,1995-09-30,1224075,True,140778,2020-01-12,Cajero,9543,7351.62,True
764,Persona|Personal,Melissa,Moran,339.684.7591,8112858811566,1966-03-12,,,,2015-09-15,Supervisor,1922,14114.63,True
765,Persona|Cliente,Brenda,Escobar,651-225-4302x48609,2854406408330,1968-05-15,6853139,False,,,,,,
766,Persona,Cody,Stanton,639.824.7555,3528766452730,1990-10-04,,,,,,,,
767,Persona|Cliente,Malik,Evans,(210)266-7700,5660523087604,1991-12-29,9373608,True,534538,,,,,
768,Persona|Personal,Beverly,Reyes,484.450.9702,1524856515100,1966-05-07,,,,2019-09-20,Cajero,1020,6810.63,True
769,Persona|Cliente|Personal,Kim,Watts,608.918.3816x27201,9420441733278,2003-09-14,1888370,True,928647,2024-06-24,Gerente,4833,11304.68,False
770,Persona|Cliente,Barbara,Barton,(598)701-5065x7098,6508150358931,2001-10-11,2590526,False,,,,,,
771,Persona|Cliente|Personal,Anthony,Perry,826-813-0885,8841535007039,1977-04-24,6002162,False,,2021-05-22,Vendedor,3913,14261.19,True
772,Persona|Cliente|Personal,Michael,Stein,(245)961-1158x8152,8504658642801,1999-04-17,8347208,False,,2013-05-02,Cajero,3849,7596.3,True
773,Persona|Cliente|Personal,John,Malone,001-233-868-0805,7293746169930,1967-03-18,8201441,False,,2024-09-09,Supervisor,8259,5621.61,False
774,Persona|Cliente|Personal,Kevin,Montoya,314-276-7759x8925,7590383651662,1972-11-21,1218207,False,,2016-09-26,Repartidor,7245,3236.24,False
775,Persona|Cliente|Personal,David,Lester,2994852651,9925107532416,1999-01-28,3619468,False,,2010-05-15,Supervisor,4750,12078.07,False
776,Persona|Cliente|Personal,Dustin,Smith,861.534.4466,2781273613277,1983-07-17,9347499,True,175778,2015-02-12,Cajero,5778,11077.2,True
777,Persona|Personal,Bobby,Boyle,365-856-9791x798,9635689033739,1998-02-06,,,,2020-06-27,Supervisor,7720,6785.46,False
778,Persona,Jaclyn,Anderson,436.511.7358,4002838998524,1991-01-15,,,,,,,,
779,Persona|Cliente|Personal,Juan,Rodriguez,3702677346,2825387346509,1996-02-11,1529484,True,177614,2013-02-04,Gerente,4700,10100.81,True
780,Persona,Scott,Simpson,+1-300-995-9303,3006127723154,2003-10-06,,,,,,,,
781,Persona|Personal,Jane,Scott,413-780-6500,3522390164336,1969-05-11,,,,2021-04-01,Cajero,3286,12203.58,False
782,Persona|Cliente|Personal,Tina,Middleton,001-227-943-5428,4054162201847,1986-03-12,1222317,True,446519,2023-08-20,Supervisor,9699,3482.5,True
783,Persona|Cliente,Courtney,Martin,479.736.1260x2021,2750367988234,1962-09-21,1428040,True,506273,,,,,
784,Persona|Cliente|Personal,John,Stewart,+1-603-895-8002x0703,2032046363532,1962-07-15,2171376,True,104178,2011-06-19,Supervisor,9280,9705.35,True
785,Persona|Cliente|Personal,William,Wood,476-840-7604x458,2021179872075,1986-04-29,3910062,False,,2013-07-11,Repartidor,7178,9762.51,False
786,Persona|Personal,Kimberly,Hill,(857)293-0102x65945,8890176857881,1998-08-03,,,,2014-07-08,Cajero,4362,11096.19,False
787,Persona,Kimberly,Wright,001-816-997-0173,4914410142763,1984-01-30,,,,,,,,
788,Persona,Paul,Monroe,8493244735,6580294410105,1995-10-23,,,,,,,,
789,Persona|Cliente,Shannon,Miller,+1-548-252-1145,3225615901223,2005-04-09,8785980,False,,,,,,
790,Persona,Shelly,Curtis,(567)805-8163,1662554348756,1992-06-20,,,,,,,,
791,Persona|Cliente,Samuel,Williams,(784)645-3551,8442120508724,1995-06-24,7547122,True,741727,,,,,
792,Persona|Cliente,Jeanette,Garcia,588.719.8721x81070,3464811641435,1977-03-19,5074475,True,948611,,,,,
793,Persona|Cliente,William,Delgado,(253)989-4043x1957,8729971912828,1983-03-20,7001133,True,500330,,,,,
794,Persona,Cynthia,Ballard,001-860-348-9007x129,1642118674561,1979-06-19,,,,,,,,
795,Persona,Jeffrey,Robbins,884.292.3156,4377008782460,1988-10-21,,,,,,,,
796,Persona|Cliente,Sharon,Hall,932-529-1544x1168,5293623374364,1978-06-17,4922295,False,,,,,,
797,Persona|Personal,Philip,Dougherty,(621)442-9097x30567,5847629231748,1997-11-12,,,,2015-02-19,Supervisor,3862,7572.6,False
798,Persona|Cliente|Personal,Melissa,Price,823-294-0844x64487,9005184480659,2000-06-25,7796956,True,557726,2023-11-04,Cajero,4633,14175.4,True
799,Persona|Personal,Hannah,Parker,(795)665-6016x99563,2394644639390,1996-02-11,,,,2020-01-09,Gerente,6936,6425.3,True
800,Persona|Personal,Brittney,Hunter,+1-943-831-5681x7447,5507415109933,1963-11-01,,,,2022-05-29,Vendedor,9239,6387.19,True
801,Persona|Cliente|Personal,Christopher,Rodriguez,465-507-8347x3749,2304405221596,2002-05-04,9383799,True,703244,2012-12-04,Vendedor,8707,14250.87,False
802,Persona|Cliente,Brent,Walker,+1-260-828-2760,3389804848431,1999-11-09,6926750,True,289546,,,,,
803,Persona|Cliente|Personal,Mary,Hudson,771-871-9850,2815897404622,1981-04-05,3638729,True,449190,2019-09-07,Gerente,2932,11961.8,False
804,Persona|Cliente|Personal,Edward,Green,+1-517-631-5931x8208,8957750135242,1998-02-23,6473702,False,,2010-03-07,Gerente,1080,5093.06,True
805,Persona,Adam,Kelly,219.644.5968x4212,2088041230879,1976-01-07,,,,,,,,
806,Persona|Cliente|Personal,Courtney,Phillips,(208)821-1285x941,1410241946034,1977-01-26,1737851,False,,2023-12-16,Gerente,5082,12771.28,True
807,Persona,Thomas,Lambert,(848)606-2224,3113572196735,1992-01-07,,,,,,,,
808,Persona|Cliente|Personal,Joseph,Nolan,211.901.1358x94709,9363709410326,1979-02-11,6050880,False,,2010-06-01,Gerente,4867,11288.85,False
809,Persona,Michael,Fisher,001-793-665-6283x053,4223896108903,1970-07-23,,,,,,,,
810,Persona|Personal,Donald,Carey,954-932-3173,8089866321649,2005-02-07,,,,2022-09-27,Repartidor,2735,8380.98,False
811,Persona|Personal,Diana,Davis,2119145963,9756241573008,1992-10-10,,,,2011-02-04,Repartidor,6641,11758.54,True
812,Persona|Cliente,Gina,Ramirez,001-494-509-6301x04421,8261663275893,2004-03-20,7095507,True,620918,,,,,
813,Persona,Gregory,Gomez,6307621876,6902840033831,1966-06-06,,,,,,,,
814,Persona|Cliente|Personal,Kristopher,Harris,(290)402-4529x66855,8909271109021,1995-05-18,3035949,True,987746,2014-04-02,Repartidor,7945,8878.87,True
815,Persona|Personal,Ashley,Stewart,+1-916-981-2252,7137197985843,1978-04-06,,,,2019-10-17,Gerente,2174,11322.12,False
816,Persona|Cliente,Ricky,Perez,(308)414-9438,7391022518832,1975-12-18,2974365,False,,,,,,
817,Persona|Cliente|Personal,Sharon,Sanders,(977)847-5885,7258270617412,1961-08-30,9831077,True,629257,2010-10-12,Supervisor,4222,5365.23,True
818,Persona|Cliente|Personal,Richard,Martinez,+1-465-872-6339,5828230735507,1985-11-17,3704831,False,,2017-12-27,Gerente,5114,14130.54,False
819,Persona|Cliente,Gary,Reed,001-972-583-4725x58405,6759819791586,1995-09-26,4080599,True,537944,,,,,
820,Persona|Cliente|Personal,Keith,Mcgee,571.906.8240x844,1246272276498,2000-05-09,9172359,False,,2010-10-12,Repartidor,8635,3629.24,True
821,Persona|Cliente|Personal,Jessica,Good,001-328-906-8088,1025614714556,1964-05-07,6259568,True,534236,2015-07-13,Cajero,1801,11418.9,False
822,Persona|Cliente|Personal,Scott,Briggs,(333)388-8972x984,2460263725890,1977-08-04,6535455,False,,2020-08-21,Supervisor,8719,7290.02,True
823,Persona|Cliente,William,Long,218-522-9902x16491,5810457178164,1985-02-02,8563544,False,,,,,,
824,Persona|Cliente,Sarah,Robinson,(477)728-6940x0942,9250518184387,1967-04-28,9867662,True,433029,,,,,
825,Persona|Personal,Sean,Murray,001-998-950-7438x79812,8367977909903,1985-11-17,,,,2019-10-12,Repartidor,7838,9756.7,True
826,Persona,Paula,Owen,001-693-478-3318,4838827970831,1996-04-26,,,,,,,,
827,Persona|Cliente|Personal,Christopher,Martin,678-573-0055x005,7676819747518,2003-03-28,5264009,True,790500,2020-09-13,Repartidor,6146,14679.89,False
828,Persona|Cliente,John,Montgomery,001-876-955-0882x45526,5809784745499,1998-08-27,2726946,True,409896,,,,,
829,Persona|Cliente|Personal,Lori,Rivera,393-323-9713x1375,6362431246140,1993-03-04,4804803,True,967386,2019-05-24,Cajero,2206,4015.87,True
830,Persona,Michael,Jenkins,6555752414,6818585900095,1991-07-10,,,,,,,,
831,Persona|Cliente|Personal,Henry,Watson,9017949751,8144278563475,1965-03-30,6779030,False,,2010-08-02,Cajero,2103,7331.79,False
832,Persona|Personal,Kristin,Ortiz,+1-813-908-8067x6680,3213571626509,1999-11-28,,,,2020-08-17,Vendedor,9259,14226.9,True
833,Persona|Cliente|Personal,Dustin,Thomas,+1-475-697-1664x819,2069346653035,1987-04-01,6420932,False,,2015-09-09,Vendedor,8528,13402.01,False
834,Persona|Cliente,Christopher,Obrien,376.895.2851x67585,3839815315497,1965-05-19,7242300,True,732565,,,,,
835,Persona|Personal,Charles,Daniel,838.256.1213,6653203147085,1961-12-01,,,,2019-04-29,Repartidor,9412,14610.3,False
836,Persona|Cliente,Timothy,Ellison,(510)367-6379,7530612140963,1964-05-02,7611335,True,612371,,,,,
837,Persona,Anthony,Brown,477-208-0607x8717,2665467837747,1992-09-29,,,,,,,,
838,Persona|Cliente,Kimberly,Phillips,959-412-8120x892,6761766027692,1980-04-21,2594683,True,695439,,,,,
839,Persona|Cliente,Guy,Lutz,2285605953,4629826583902,1967-04-11,1864087,True,171288,,,,,
840,Persona|Cliente,Veronica,Romero,+1-418-722-1627,2001955983820,2004-06-14,4153272,True,977424,,,,,
841,Persona|Cliente|Personal,Brittney,Wallace,586.273.0476,4269953868836,1989-05-20,8477982,True,320700,2020-09-27,Supervisor,2588,6912.55,True
842,Persona|Cliente,Matthew,Morales,340-735-1808x2151,9202790568232,1999-10-29,2590955,False,,,,,,
843,Persona|Personal,Jeffrey,Peck,9459689820,1126603722236,1994-10-11,,,,2017-07-03,Supervisor,6593,5988.91,False
844,Persona|Personal,Christopher,Hopkins,001-749-563-7748,4811266229159,1976-09-29,,,,2017-05-31,Repartidor,2431,13656.88,False
845,Persona|Cliente,Rhonda,Sutton,001-515-737-1376x933,6789666142516,1968-11-29,1361398,True,602750,,,,,
846,Persona,William,Johnson,001-462-859-7725x43632,3906652229075,1980-02-05,,,,,,,,
847,Persona|Cliente|Personal,Latoya,Miller,001-452-748-5872,2723660533687,1985-03-30,9227934,False,,2019-02-20,Supervisor,2018,5975.08,False
848,Persona|Cliente|Personal,Kimberly,Trujillo,439.568.9732,6863232514915,1995-11-02,7646270,False,,2018-10-15,Supervisor,4830,9531.65,False
849,Persona|Cliente|Personal,Elizabeth,Bowman,487.251.3501x610,1919539477982,1987-04-18,7500413,True,549039,2011-07-21,Cajero,5667,13073.17,False
850,Persona|Cliente,April,Turner,835-596-7360x69267,5937691023693,1971-11-16,3489133,False,,,,,,
851,Persona,Andrea,Little,341-697-9213,4304951651051,1971-01-12,,,,,,,,
852,Persona|Cliente,Erika,Chavez,+1-518-749-8178x3242,3746245318554,2001-07-26,1980355,True,652086,,,,,
853,Persona|Cliente|Personal,Tiffany,Johnson,829.607.8178x56345,5896571506032,1982-01-20,4390988,False,,2012-11-24,Cajero,3581,13766.81,False
854,Persona,Michelle,King,+1-677-879-3086x3339,6030477052373,1993-06-12,,,,,,,,
855,Persona|Personal,Kelsey,Boyd,446-212-9665x104,5256024355816,1987-06-11,,,,2019-06-24,Repartidor,5669,9241.53,True
856,Persona|Cliente,David,Crane,273.919.5319x3501,8465536937380,1984-08-20,2797636,False,,,,,,
857,Persona|Cliente|Personal,Timothy,Flynn,745-385-0759,8820357452505,1979-12-02,8456497,False,,2012-01-28,Repartidor,2592,3357.6,False
858,Persona|Cliente,William,Hudson,8659021415,3229778655294,2003-02-24,1304855,True,238432,,,,,
859,Persona,Matthew,Nixon,+1-361-396-2021x40097,5939229382573,1997-05-28,,,,,,,,
860,Persona|Cliente,Richard,Kline,484.722.0431x0144,5509775219093,1965-07-19,7985296,True,110722,,,,,
861,Persona|Cliente|Personal,Robert,Beasley,+1-460-804-8399x98217,2167206629395,1961-07-22,1646906,False,,2019-08-13,Vendedor,6784,10348.22,False
862,Persona|Cliente|Personal,Edgar,Bowen,(404)901-9857,2697639557977,1992-12-07,8080149,True,176801,2021-02-19,Cajero,5792,11289.13,True
863,Persona,Carol,Harvey,927-713-3806x3058,9562327288385,1984-06-26,,,,,,,,
864,Persona|Cliente|Personal,Hannah,Baker,357.881.1516x9404,4066615534624,1968-01-17,9075006,False,,2016-04-14,Cajero,2118,10771.65,False
865,Persona|Cliente,Amy,Aguilar,243.303.3598,9438736269296,1997-03-15,3350331,False,,,,,,
866,Persona|Cliente|Personal,Bobby,Wheeler,404.560.0753,6676848882302,1980-09-22,8869080,True,360011,2010-03-21,Supervisor,4809,7555.4,True
867,Persona|Cliente,Aaron,Miller,001-965-408-0940x464,6928668709271,1992-11-25,3741458,True,254673,,,,,
868,Persona|Cliente|Personal,Sabrina,Shaw,+1-641-310-7718x92680,7837873664009,1962-07-23,7195601,True,736102,2019-06-05,Gerente,8301,7401.1,True
869,Persona|Cliente|Personal,Vincent,Jacobs,+1-862-514-0831x21622,7572906822843,2004-04-09,8021444,True,116151,2019-07-29,Cajero,6608,8986.11,True
870,Persona|Cliente|Personal,Kelly,Spears,001-488-988-2244,9213461028834,1998-09-09,3000160,True,268429,2018-03-07,Gerente,1207,13496.19,False
871,Persona,Scott,Snyder,561.906.5047x68063,8457292648370,2003-07-05,,,,,,,,
872,Persona,Kathryn,Williams,419-334-4862x87762,2444027377572,2003-03-19,,,,,,,,
873,Persona|Cliente|Personal,Dominique,Todd,7737022395,6202725225835,1968-11-28,1031937,True,347720,2011-06-10,Repartidor,4386,5533.83,False
874,Persona|Cliente|Personal,Eric,Coleman,771-715-6094x3679,3477749809167,1976-09-12,6025565,False,,2015-07-08,Repartidor,2180,4674.88,False
875,Persona,John,Moody,(766)792-2652x91565,4872785624613,1998-08-30,,,,,,,,
876,Persona,Deanna,Curtis,492.732.3857x1823,4496608331548,1977-05-30,,,,,,,,
877,Persona|Personal,Lindsay,Martinez,3225360170,9306674258554,1996-05-06,,,,2024-09-28,Repartidor,3886,7875.72,True
878,Persona,Leslie,Davidson,(425)760-9090,1332732832486,1997-04-04,,,,,,,,
879,Persona|Cliente,Crystal,Campbell,631.891.3472x163,2397972889970,1990-12-27,5636486,False,,,,,,
880,Persona,Mathew,Obrien,363-394-1392,9900040193863,1987-05-07,,,,,,,,
881,Persona|Cliente,Curtis,Evans,(474)391-3923x6069,1997588999209,1986-06-15,8548323,False,,,,,,
882,Persona|Cliente|Personal,Lee,Brooks,(526)749-0488,2946388366654,1978-07-10,5746647,False,,2022-07-03,Vendedor,7656,7774.44,False
883,Persona|Cliente|Personal,Michael,Rhodes,(933)652-5764,2128942816776,1979-11-12,7919183,True,582005,2023-08-08,Supervisor,2084,10389.33,False
884,Persona,Jennifer,Singh,(820)425-6535x44468,3707236804313,1975-10-05,,,,,,,,
885,Persona|Cliente,Daniel,Miller,+1-507-309-1089x249,7483432266622,1994-12-28,8309952,False,,,,,,
886,Persona|Cliente|Personal,Denise,Stephens,729-424-2606x03508,3341720439849,1998-02-04,5735119,True,108154,2017-05-04,Gerente,6893,11814.52,False
887,Persona|Cliente|Personal,John,Carter,977.490.3998x6728,1020444806718,1972-01-27,2496175,True,277821,2023-03-10,Repartidor,3854,9554.05,True
888,Persona|Cliente,Bruce,Barr,742.554.7009x209,6379628490760,1965-09-03,7121367,False,,,,,,
889,Persona,Jennifer,Walker,554-384-7205x851,6126899090179,1967-08-31,,,,,,,,
890,Persona|Cliente|Personal,Justin,Farrell,976-456-1760,6914833727174,1963-12-07,6322053,False,,2012-04-15,Supervisor,3706,10064.64,True
891,Persona|Cliente,Michael,Brown,+1-805-355-1253x1172,9288176685479,1965-08-25,4807304,True,874320,,,,,
892,Persona,Donald,Osborn,+1-760-791-8191,7493950942889,1961-08-28,,,,,,,,
893,Persona|Cliente,Angelica,Brennan,001-352-215-9954x706,9821780222513,1966-04-23,4405030,True,624042,,,,,
894,Persona|Cliente,Margaret,Scott,282-531-3819x96055,9787972961248,1995-09-16,7128165,False,,,,,,
895,Persona|Cliente,James,Coleman,001-425-627-2998,6955979046187,1980-04-06,6017048,False,,,,,,
896,Persona|Cliente|Personal,Brandy,Conway,001-737-221-3287,8359869306939,1971-06-29,1214109,True,353003,2014-09-04,Gerente,9018,3480.44,True
897,Persona,Timothy,Martinez,9324839296,1861289147075,1992-12-03,,,,,,,,
898,Persona|Cliente|Personal,Felicia,Griffin,(533)417-7001x758,8937724299940,1995-02-03,3739843,True,926903,2021-07-03,Vendedor,3795,3551.71,True
899,Persona|Personal,Lisa,Graves,226-941-8173x7347,1028857650340,1988-06-25,,,,2010-12-25,Vendedor,9395,14275.14,False
900,Persona|Cliente|Personal,David,Hernandez,249-521-5863x76322,8561166349755,1961-11-27,1473199,False,,2015-02-23,Supervisor,9376,11357.79,False
901,Persona|Cliente|Personal,Robert,Johnson,+1-442-584-0050x082,8625425890952,1988-04-08,5603905,True,960875,2010-04-28,Cajero,3003,11865.21,False
902,Persona|Cliente|Personal,Devin,Pierce,+1-992-569-0699x9250,6969982169239,1992-05-20,4229286,True,321111,2016-02-18,Vendedor,2486,8194.81,True
903,Persona,Leslie,Montes,8548739756,1317973771078,1977-05-28,,,,,,,,
904,Persona,Mathew,Gallagher,383-631-2885x58419,7436804787165,2005-09-25,,,,,,,,
905,Persona,Lawrence,Taylor,001-281-469-4955x310,2993167710478,1994-07-21,,,,,,,,
906,Persona|Cliente,Stephanie,Lamb,+1-854-452-4193x005,5541308485893,2002-03-29,9101684,True,320305,,,,,
907,Persona|Personal,Billy,Ryan,001-277-344-8171x6719,8664081951501,1985-03-10,,,,2019-08-06,Repartidor,5110,3690.95,True
908,Persona|Cliente|Personal,Michelle,Peterson,001-778-341-4237x77215,8345352238088,2002-06-13,5977948,False,,2016-01-30,Vendedor,3275,3503.07,True
909,Persona,Dana,Dawson,(794)691-8410,6473942714368,1983-07-03,,,,,,,,
910,Persona,Adam,Tucker,898.449.8365x8176,4045269506073,2005-09-19,,,,,,,,
911,Persona|Cliente|Personal,Stephanie,Pena,400.761.6000,8224820001676,1996-05-10,4931351,False,,2021-04-04,Cajero,6317,6421.26,True
912,Persona|Cliente,William,Mitchell,687-940-0806,7660627840503,1975-06-19,9746898,False,,,,,,
913,Persona|Cliente,Catherine,Caldwell,(310)791-1436x837,2047049375572,1997-03-13,4579807,False,,,,,,
914,Persona|Cliente,Kim,Taylor,382.789.7300x753,3106351359416,1966-05-14,6204712,False,,,,,,
915,Persona|Cliente,Cassandra,Alexander,(455)411-5332x402,6508762689545,2001-01-17,7838331,True,696746,,,,,
916,Persona,Christina,Bryant,7339386897,3571668112211,1977-01-31,,,,,,,,
