id,labels,nombre,categoria,marca,precio_unitario,local_importado
2189,Producto,Yet Black+Decker,Hogar,Black+Decker,82.57,False
2190,Producto,Then Michelin,Automotriz,Michelin,780.62,False
2191,Producto,Movement Adidas,Deportes,Adidas,215.54,False
2192,Producto,Community Oster,Hogar,Oster,353.38,True
2193,Producto,What Oster,Hogar,Oster,172.82,True
2194,Producto,Only Nike,Deportes,Nike,248.76,True
2195,Producto,Green Nestlé,Alimentos,Nestlé,23.33,False
2196,Producto,Science LG,Electrónica,LG,1808.16,False
2197,Producto,Entire Goodyear,Automotriz,Goodyear,210.06,True
2198,Producto,Grow Adidas,Deportes,Adidas,132.5,True
2199,Producto,Interesting Xiaomi,Electrónica,Xiaomi,1596.24,True
2200,Producto,Visit Nike,Deportes,Nike,165.96,False
2201,Producto,Usually Puma,Deportes,Puma,279.62,True
2202,Producto,Trade Castrol,Automotriz,Castrol,506.48,True
2203,Producto,Ground Goodyear,Automotriz,Goodyear,735.42,True
2204,Producto,Star Unilever,Alimentos,Unilever,17.59,False
2205,Producto,Education Goodyear,Automotriz,Goodyear,493.02,True
2206,Producto,Employee Michelin,Automotriz,Michelin,633.35,True
2207,Producto,Out Goodyear,Automotriz,Goodyear,247.54,False
2208,Producto,Factor PepsiCo,Alimentos,PepsiCo,47.43,False
2209,Producto,Bit Adidas,Deportes,Adidas,110.94,True
2210,Producto,Choice Nike,Deportes,Nike,256.2,False
2211,Producto,Important Nestlé,Alimentos,Nestlé,40.5,False
2212,Producto,Necessary Unilever,Alimentos,Unilever,49.17,False
2213,Producto,Style Adidas,Deportes,Adidas,286.94,False
2214,Producto,My Black+Decker,Hogar,Black+Decker,498.97,False
2215,Producto,Behind Bridgestone,Automotriz,Bridgestone,686.87,False
2216,Producto,Common Reebok,Deportes,Reebok,126.67,True
2217,Producto,Art T-Fal,Hogar,T-Fal,407.93,False
2218,Producto,Wonder LG,Electrónica,LG,1836.11,False
2219,Producto,Spend Nike,Deportes,Nike,105.44,True
2220,Producto,Reveal Bridgestone,Automotriz,Bridgestone,713.95,True
2221,Producto,Last Nike,Deportes,Nike,266.04,True
2222,Producto,Meeting Adidas,Deportes,Adidas,61.08,False
2223,Producto,Deep Nike,Deportes,Nike,157.27,True
2224,Producto,Whatever Oster,Hogar,Oster,276.84,False
2225,Producto,This T-Fal,Hogar,T-Fal,125.91,True
2226,Producto,Last Nike,Deportes,Nike,134.62,False
2227,Producto,Bad Goodyear,Automotriz,Goodyear,774.97,False
2228,Producto,Kid Samsung,Electrónica,Samsung,1149.21,False
2229,Producto,Size Kellogg's,Alimentos,Kellogg's,14.11,False
2230,Producto,And Kellogg's,Alimentos,Kellogg's,20.27,False
2231,Producto,Nature Hamilton Beach,Hogar,Hamilton Beach,483.7,False
2232,Producto,Citizen Puma,Deportes,Puma,109.53,False
2233,Producto,For Apple,Electrónica,Apple,534.67,False
2234,Producto,Finish Nike,Deportes,Nike,278.55,False
2235,Producto,White Bridgestone,Automotriz,Bridgestone,448.52,False
2236,Producto,Tree Castrol,Automotriz,Castrol,343.66,True
2237,Producto,Thousand Oster,Hogar,Oster,434.65,True
2238,Producto,Police Reebok,Deportes,Reebok,181.69,False
2239,Producto,Mind Xiaomi,Electrónica,Xiaomi,536.62,True
2240,Producto,We PepsiCo,Alimentos,PepsiCo,8.2,True
2241,Producto,Lay Adidas,Deportes,Adidas,40.0,True
2242,Producto,Important Hamilton Beach,Hogar,Hamilton Beach,458.5,False
2243,Producto,Sense Adidas,Deportes,Adidas,104.72,True
2244,Producto,Yet Nestlé,Alimentos,Nestlé,49.63,False
2245,Producto,Note Castrol,Automotriz,Castrol,159.44,True
2246,Producto,Group Oster,Hogar,Oster,187.86,True
2247,Producto,Budget T-Fal,Hogar,T-Fal,322.23,True
2248,Producto,Defense Goodyear,Automotriz,Goodyear,386.84,True
2249,Producto,North Oster,Hogar,Oster,142.99,False
2250,Producto,Sit Reebok,Deportes,Reebok,188.45,False
2251,Producto,Never LG,Electrónica,LG,405.18,True
2252,Producto,Voice Castrol,Automotriz,Castrol,306.94,False
2253,Producto,Increase Nestlé,Alimentos,Nestlé,38.75,False
2254,Producto,Page Nestlé,Alimentos,Nestlé,21.58,False
2255,Producto,Himself Michelin,Automotriz,Michelin,446.89,True
2256,Producto,Well Nestlé,Alimentos,Nestlé,43.63,True
2257,Producto,Raise Nike,Deportes,Nike,40.32,False
2258,Producto,Board Bridgestone,Automotriz,Bridgestone,371.68,True
2259,Producto,Large Oster,Hogar,Oster,194.01,False
2260,Producto,Certain Black+Decker,Hogar,Black+Decker,404.56,False
2261,Producto,There Nestlé,Alimentos,Nestlé,5.89,True
2262,Producto,Least Michelin,Automotriz,Michelin,586.83,True
2263,Producto,Rule Castrol,Automotriz,Castrol,532.42,False
2264,Producto,College Adidas,Deportes,Adidas,122.06,False
2265,Producto,Amount Adidas,Deportes,Adidas,87.08,True
2266,Producto,Pretty Michelin,Automotriz,Michelin,102.93,False
2267,Producto,Treatment T-Fal,Hogar,T-Fal,121.01,True
2268,Producto,Power Bridgestone,Automotriz,Bridgestone,572.62,False
2269,Producto,Eye Michelin,Automotriz,Michelin,531.23,False
2270,Producto,Conference PepsiCo,Alimentos,PepsiCo,7.66,True
2271,Producto,Realize Xiaomi,Electrónica,Xiaomi,1759.87,True
2272,Producto,Discussion Nike,Deportes,Nike,120.0,True
2273,Producto,West Nike,Deportes,Nike,276.12,True
2274,Producto,Score Bridgestone,Automotriz,Bridgestone,50.6,False
2275,Producto,Brother Unilever,Alimentos,Unilever,18.92,True
2276,Producto,Place Puma,Deportes,Puma,214.9,True
2277,Producto,Represent Michelin,Automotriz,Michelin,162.95,True
2278,Producto,Positive LG,Electrónica,LG,175.99,True
2279,Producto,Some Michelin,Automotriz,Michelin,108.12,False
2280,Producto,Still T-Fal,Hogar,T-Fal,199.1,True
2281,Producto,Sport Castrol,Automotriz,Castrol,301.95,True
2282,Producto,About Xiaomi,Electrónica,Xiaomi,1172.36,False
2283,Producto,Issue Nestlé,Alimentos,Nestlé,20.96,False
2284,Producto,Show Oster,Hogar,Oster,332.5,True
2285,Producto,Actually Samsung,Electrónica,Samsung,410.04,False
2286,Producto,Until T-Fal,Hogar,T-Fal,389.73,False
2287,Producto,Lead Kellogg's,Alimentos,Kellogg's,27.47,True
2288,Producto,Study Black+Decker,Hogar,Black+Decker,308.76,True
2289,Producto,Program T-Fal,Hogar,T-Fal,169.71,False
2290,Producto,Pattern Kellogg's,Alimentos,Kellogg's,13.17,True
2291,Producto,Professional Oster,Hogar,Oster,177.13,False
2292,Producto,Eye Sony,Electrónica,Sony,1374.69,False
2293,Producto,List Reebok,Deportes,Reebok,250.2,False
2294,Producto,Artist Reebok,Deportes,Reebok,173.7,True
2295,Producto,Institution Samsung,Electrónica,Samsung,1871.47,True
2296,Producto,Low Adidas,Deportes,Adidas,42.01,False
2297,Producto,Senior Kellogg's,Alimentos,Kellogg's,34.86,False
2298,Producto,Close Oster,Hogar,Oster,294.0,True
2299,Producto,Often Kellogg's,Alimentos,Kellogg's,17.38,True
2300,Producto,Similar Castrol,Automotriz,Castrol,286.39,False
2301,Producto,Get Goodyear,Automotriz,Goodyear,337.55,True
2302,Producto,Would Unilever,Alimentos,Unilever,8.79,False
2303,Producto,Ever Michelin,Automotriz,Michelin,524.65,True
2304,Producto,He Puma,Deportes,Puma,102.29,False
2305,Producto,Offer Hamilton Beach,Hogar,Hamilton Beach,54.41,False
2306,Producto,Event Unilever,Alimentos,Unilever,4.33,True
2307,Producto,Fight Hamilton Beach,Hogar,Hamilton Beach,124.17,False
2308,Producto,Word LG,Electrónica,LG,1995.29,True
2309,Producto,Coach Apple,Electrónica,Apple,208.0,False
2310,Producto,Government Sony,Electrónica,Sony,1703.02,True
2311,Producto,Force Nestlé,Alimentos,Nestlé,17.94,True
2312,Producto,Available Apple,Electrónica,Apple,388.92,False
2313,Producto,Law PepsiCo,Alimentos,PepsiCo,14.0,True
2314,Producto,Then Nike,Deportes,Nike,250.79,False
2315,Producto,Bag Kellogg's,Alimentos,Kellogg's,20.42,True
2316,Producto,Avoid Michelin,Automotriz,Michelin,136.7,True
2317,Producto,Similar Hamilton Beach,Hogar,Hamilton Beach,448.12,False
2318,Producto,Plant Sony,Electrónica,Sony,761.83,False
2319,Producto,Cause Goodyear,Automotriz,Goodyear,481.56,False
2320,Producto,Level Sony,Electrónica,Sony,1553.32,False
2321,Producto,Second PepsiCo,Alimentos,PepsiCo,42.97,False
2322,Producto,Economy Oster,Hogar,Oster,311.93,False
2323,Producto,Phone Bridgestone,Automotriz,Bridgestone,156.37,True
2324,Producto,Heart Samsung,Electrónica,Samsung,1414.15,True
2325,Producto,They Kellogg's,Alimentos,Kellogg's,16.67,False
2326,Producto,Sport Bridgestone,Automotriz,Bridgestone,140.67,True
2327,Producto,Close Oster,Hogar,Oster,208.49,False
2328,Producto,Free PepsiCo,Alimentos,PepsiCo,19.55,False
2329,Producto,While LG,Electrónica,LG,879.92,True
2330,Producto,Turn Hamilton Beach,Hogar,Hamilton Beach,350.38,True
2331,Producto,Social Adidas,Deportes,Adidas,136.4,True
2332,Producto,Answer Nestlé,Alimentos,Nestlé,45.91,False
2333,Producto,Short T-Fal,Hogar,T-Fal,448.14,True
2334,Producto,We Kellogg's,Alimentos,Kellogg's,1.88,False
2335,Producto,Knowledge Michelin,Automotriz,Michelin,465.14,True
2336,Producto,Scientist Black+Decker,Hogar,Black+Decker,281.59,False
2337,Producto,Stop Apple,Electrónica,Apple,267.12,True
2338,Producto,Line Unilever,Alimentos,Unilever,14.15,True
2339,Producto,Difference Nestlé,Alimentos,Nestlé,3.99,False
2340,Producto,Past Castrol,Automotriz,Castrol,354.23,True
2341,Producto,Thus Reebok,Deportes,Reebok,250.19,True
2342,Producto,Worry Hamilton Beach,Hogar,Hamilton Beach,253.84,False
2343,Producto,Black Adidas,Deportes,Adidas,147.9,True
2344,Producto,Morning Reebok,Deportes,Reebok,237.94,True
2345,Producto,That Nike,Deportes,Nike,172.26,False
2346,Producto,Call Kellogg's,Alimentos,Kellogg's,13.52,False
2347,Producto,Benefit Hamilton Beach,Hogar,Hamilton Beach,110.65,True
2348,Producto,Board Reebok,Deportes,Reebok,44.53,False
2349,Producto,Gun Castrol,Automotriz,Castrol,479.7,True
2350,Producto,Without Goodyear,Automotriz,Goodyear,637.64,True
2351,Producto,Short Hamilton Beach,Hogar,Hamilton Beach,464.06,False
2352,Producto,Prepare Hamilton Beach,Hogar,Hamilton Beach,480.02,True
2353,Producto,Tax Oster,Hogar,Oster,498.89,True
2354,Producto,With Reebok,Deportes,Reebok,214.78,True
2355,Producto,Wonder Reebok,Deportes,Reebok,23.24,False
2356,Producto,Per Reebok,Deportes,Reebok,130.56,True
2357,Producto,Available Adidas,Deportes,Adidas,78.42,True
2358,Producto,Whom Bridgestone,Automotriz,Bridgestone,272.34,True
2359,Producto,Interview Unilever,Alimentos,Unilever,26.24,True
2360,Producto,Operation Adidas,Deportes,Adidas,58.66,False
2361,Producto,Key Reebok,Deportes,Reebok,125.82,True
2362,Producto,Congress Bridgestone,Automotriz,Bridgestone,417.41,False
2363,Producto,Politics Nike,Deportes,Nike,61.33,True
2364,Producto,Certain Adidas,Deportes,Adidas,77.7,False
2365,Producto,Power Puma,Deportes,Puma,237.7,False
2366,Producto,Drive Bridgestone,Automotriz,Bridgestone,311.13,True
2367,Producto,Walk LG,Electrónica,LG,586.73,True
2368,Producto,Cost Michelin,Automotriz,Michelin,262.32,False
2369,Producto,Language Oster,Hogar,Oster,378.74,False
2370,Producto,Toward Xiaomi,Electrónica,Xiaomi,634.25,True
2371,Producto,Free Bridgestone,Automotriz,Bridgestone,670.47,False
2372,Producto,Attorney Kellogg's,Alimentos,Kellogg's,10.19,False
2373,Producto,Threat Michelin,Automotriz,Michelin,506.25,False
2374,Producto,New Oster,Hogar,Oster,197.92,False
2375,Producto,Finally Apple,Electrónica,Apple,488.29,False
2376,Producto,Artist Black+Decker,Hogar,Black+Decker,114.97,True
2377,Producto,Body Goodyear,Automotriz,Goodyear,646.11,False
2378,Producto,Scientist Xiaomi,Electrónica,Xiaomi,1216.72,True
2379,Producto,Child Nike,Deportes,Nike,260.36,True
2380,Producto,Century Adidas,Deportes,Adidas,74.49,False
2381,Producto,Above LG,Electrónica,LG,491.31,False
2382,Producto,Rest Michelin,Automotriz,Michelin,376.42,False
2383,Producto,Organization Black+Decker,Hogar,Black+Decker,300.42,False
2384,Producto,Ten Hamilton Beach,Hogar,Hamilton Beach,200.29,False
2385,Producto,Suffer Castrol,Automotriz,Castrol,244.49,False
2386,Producto,Represent Castrol,Automotriz,Castrol,574.84,False
2387,Producto,City Adidas,Deportes,Adidas,104.97,True
2388,Producto,City Castrol,Automotriz,Castrol,107.43,False
2389,Producto,Low Goodyear,Automotriz,Goodyear,791.94,False
2390,Producto,Letter Oster,Hogar,Oster,416.79,True
2391,Producto,South PepsiCo,Alimentos,PepsiCo,17.28,True
2392,Producto,Boy Goodyear,Automotriz,Goodyear,659.22,True
2393,Producto,Ago Hamilton Beach,Hogar,Hamilton Beach,350.53,True
2394,Producto,Poor Reebok,Deportes,Reebok,161.84,True
2395,Producto,Different Michelin,Automotriz,Michelin,75.22,True
2396,Producto,Budget Nestlé,Alimentos,Nestlé,45.97,False
2397,Producto,Seek Kellogg's,Alimentos,Kellogg's,9.98,True
2398,Producto,Result Kellogg's,Alimentos,Kellogg's,49.58,True
2399,Producto,Law Reebok,Deportes,Reebok,114.11,True
2400,Producto,Hand Black+Decker,Hogar,Black+Decker,20.97,True
2401,Producto,Garden Michelin,Automotriz,Michelin,224.13,True
2402,Producto,Organization Samsung,Electrónica,Samsung,804.07,False
2403,Producto,Bag PepsiCo,Alimentos,PepsiCo,9.24,False
2404,Producto,Agree Unilever,Alimentos,Unilever,13.74,True
2405,Producto,Ago T-Fal,Hogar,T-Fal,414.79,False
2406,Producto,Audience Nestlé,Alimentos,Nestlé,5.93,False
2407,Producto,To PepsiCo,Alimentos,PepsiCo,14.23,False
2408,Producto,Ten Black+Decker,Hogar,Black+Decker,123.72,True
2409,Producto,Future LG,Electrónica,LG,221.78,True
2410,Producto,Option Sony,Electrónica,Sony,1660.72,True
2411,Producto,Affect T-Fal,Hogar,T-Fal,382.39,False
2412,Producto,Day Kellogg's,Alimentos,Kellogg's,48.8,True
2413,Producto,Say Black+Decker,Hogar,Black+Decker,479.78,False
2414,Producto,Local Michelin,Automotriz,Michelin,396.43,False
2415,Producto,Buy Apple,Electrónica,Apple,583.95,False
2416,Producto,Color Black+Decker,Hogar,Black+Decker,355.63,True
2417,Producto,Shake Michelin,Automotriz,Michelin,410.6,False
2418,Producto,Black Castrol,Automotriz,Castrol,388.06,True
2419,Producto,Four Oster,Hogar,Oster,124.99,True
2420,Producto,Fight Oster,Hogar,Oster,302.58,False
2421,Producto,Range Castrol,Automotriz,Castrol,583.49,False
2422,Producto,Chair Adidas,Deportes,Adidas,172.61,True
2423,Producto,Spring Apple,Electrónica,Apple,1873.26,False
2424,Producto,Assume Bridgestone,Automotriz,Bridgestone,368.32,True
2425,Producto,Truth Castrol,Automotriz,Castrol,671.37,False
2426,Producto,Sometimes Michelin,Automotriz,Michelin,539.68,False
2427,Producto,Real Michelin,Automotriz,Michelin,395.94,False
2428,Producto,Some T-Fal,Hogar,T-Fal,269.79,True
2429,Producto,Deep Bridgestone,Automotriz,Bridgestone,270.43,False
2430,Producto,Network Black+Decker,Hogar,Black+Decker,44.49,True
2431,Producto,Reach Oster,Hogar,Oster,432.49,False
2432,Producto,Instead Sony,Electrónica,Sony,1617.92,True
2433,Producto,Top Puma,Deportes,Puma,96.95,False
2434,Producto,Business Sony,Electrónica,Sony,739.2,True
2435,Producto,Across Kellogg's,Alimentos,Kellogg's,37.58,False
2436,Producto,Investment Hamilton Beach,Hogar,Hamilton Beach,418.79,True
2437,Producto,Second Michelin,Automotriz,Michelin,625.87,False
2438,Producto,Pressure Hamilton Beach,Hogar,Hamilton Beach,266.07,False
2439,Producto,Outside Black+Decker,Hogar,Black+Decker,347.73,True
2440,Producto,Capital Nike,Deportes,Nike,104.7,False
2441,Producto,Mission Nike,Deportes,Nike,101.09,False
2442,Producto,Special Xiaomi,Electrónica,Xiaomi,906.29,False
2443,Producto,Memory Nestlé,Alimentos,Nestlé,49.05,True
2444,Producto,Month Oster,Hogar,Oster,232.77,False
2445,Producto,Prove Adidas,Deportes,Adidas,241.92,True
2446,Producto,City Kellogg's,Alimentos,Kellogg's,45.63,True
2447,Producto,Early Goodyear,Automotriz,Goodyear,77.04,False
2448,Producto,Knowledge Nestlé,Alimentos,Nestlé,49.82,False
2449,Producto,Vote Kellogg's,Alimentos,Kellogg's,1.15,True
2450,Producto,Only Kellogg's,Alimentos,Kellogg's,15.51,True
2451,Producto,Region LG,Electrónica,LG,1518.35,True
2452,Producto,Weight Castrol,Automotriz,Castrol,114.85,False
2453,Producto,Should Bridgestone,Automotriz,Bridgestone,395.9,True
2454,Producto,Issue Adidas,Deportes,Adidas,126.81,False
2455,Producto,Us Oster,Hogar,Oster,52.08,False
2456,Producto,Meet Kellogg's,Alimentos,Kellogg's,31.56,False
2457,Producto,Rather Xiaomi,Electrónica,Xiaomi,643.99,False
2458,Producto,Sense Sony,Electrónica,Sony,1172.4,False
2459,Producto,Avoid Bridgestone,Automotriz,Bridgestone,412.32,False
2460,Producto,Though Sony,Electrónica,Sony,127.72,False
2461,Producto,Every Hamilton Beach,Hogar,Hamilton Beach,391.35,False
2462,Producto,Need Hamilton Beach,Hogar,Hamilton Beach,448.93,False
2463,Producto,Particularly Xiaomi,Electrónica,Xiaomi,1306.92,True
2464,Producto,Play Castrol,Automotriz,Castrol,250.98,False
2465,Producto,Official Black+Decker,Hogar,Black+Decker,363.51,False
2466,Producto,Explain Apple,Electrónica,Apple,942.55,False
2467,Producto,Church Reebok,Deportes,Reebok,117.46,False
2468,Producto,May Black+Decker,Hogar,Black+Decker,136.94,False
2469,Producto,The Black+Decker,Hogar,Black+Decker,348.86,True
2470,Producto,Guy T-Fal,Hogar,T-Fal,427.73,True
2471,Producto,Catch Nestlé,Alimentos,Nestlé,39.23,False
2472,Producto,Great Unilever,Alimentos,Unilever,49.03,True
2473,Producto,Affect PepsiCo,Alimentos,PepsiCo,37.08,False
2474,Producto,Southern Oster,Hogar,Oster,495.47,True
2475,Producto,Main Black+Decker,Hogar,Black+Decker,270.97,False
2476,Producto,Travel PepsiCo,Alimentos,PepsiCo,24.91,True
2477,Producto,Tell Kellogg's,Alimentos,Kellogg's,31.05,False
2478,Producto,Either Xiaomi,Electrónica,Xiaomi,137.25,True
2479,Producto,Fire Kellogg's,Alimentos,Kellogg's,45.28,True
2480,Producto,So Nestlé,Alimentos,Nestlé,4.74,False
2481,Producto,Situation Nike,Deportes,Nike,31.33,False
2482,Producto,Next Black+Decker,Hogar,Black+Decker,430.6,False
2483,Producto,Quality Michelin,Automotriz,Michelin,461.57,False
2484,Producto,Speak Bridgestone,Automotriz,Bridgestone,154.02,False
2485,Producto,Someone Nestlé,Alimentos,Nestlé,42.28,True
2486,Producto,Firm Nestlé,Alimentos,Nestlé,7.54,True
2487,Producto,Movement Samsung,Electrónica,Samsung,1936.38,True
2488,Producto,Character Apple,Electrónica,Apple,903.07,False
2489,Producto,Many Hamilton Beach,Hogar,Hamilton Beach,146.34,False
2490,Producto,Good Black+Decker,Hogar,Black+Decker,295.71,False
2491,Producto,Stock Kellogg's,Alimentos,Kellogg's,6.36,True
2492,Producto,Particular Black+Decker,Hogar,Black+Decker,241.38,True
2493,Producto,How Black+Decker,Hogar,Black+Decker,122.49,False
2494,Producto,Owner Puma,Deportes,Puma,24.55,False
2495,Producto,Sign Xiaomi,Electrónica,Xiaomi,934.14,False
2496,Producto,Score LG,Electrónica,LG,1047.78,False
2497,Producto,Require Hamilton Beach,Hogar,Hamilton Beach,103.07,True
2498,Producto,Help T-Fal,Hogar,T-Fal,104.84,False
2499,Producto,Property Reebok,Deportes,Reebok,179.03,False
2500,Producto,Difficult Xiaomi,Electrónica,Xiaomi,331.27,False
2501,Producto,Remain Goodyear,Automotriz,Goodyear,463.96,True
2502,Producto,Tough Hamilton Beach,Hogar,Hamilton Beach,362.72,True
2503,Producto,Where Nike,Deportes,Nike,201.22,False
2504,Producto,These Castrol,Automotriz,Castrol,625.0,False
2505,Producto,All Sony,Electrónica,Sony,1072.84,True
2506,Producto,True Samsung,Electrónica,Samsung,1322.59,True
2507,Producto,Maybe Black+Decker,Hogar,Black+Decker,242.14,True
2508,Producto,Fire LG,Electrónica,LG,1016.38,True
2509,Producto,Term Michelin,Automotriz,Michelin,679.29,False
2510,Producto,Generation Sony,Electrónica,Sony,1693.72,False
2511,Producto,Movement Adidas,Deportes,Adidas,40.27,False
2512,Producto,Attention Nike,Deportes,Nike,239.85,True
2513,Producto,Ability Bridgestone,Automotriz,Bridgestone,512.17,False
2514,Producto,Charge Michelin,Automotriz,Michelin,476.69,True
2515,Producto,Eight Nike,Deportes,Nike,278.1,True
2516,Producto,Leg Xiaomi,Electrónica,Xiaomi,1807.22,False
2517,Producto,Thousand Nestlé,Alimentos,Nestlé,20.53,True
2518,Producto,Its Castrol,Automotriz,Castrol,780.9,False
2519,Producto,Policy Samsung,Electrónica,Samsung,1691.99,True
2520,Producto,Civil Sony,Electrónica,Sony,1186.79,True
2521,Producto,Itself Unilever,Alimentos,Unilever,5.55,False
2522,Producto,Second Oster,Hogar,Oster,145.7,False
2523,Producto,Ready LG,Electrónica,LG,1908.81,True
2524,Producto,Various Nestlé,Alimentos,Nestlé,47.89,True
2525,Producto,First Samsung,Electrónica,Samsung,217.74,True
2526,Producto,Ago Kellogg's,Alimentos,Kellogg's,30.17,False
2527,Producto,Ahead Reebok,Deportes,Reebok,132.34,True
2528,Producto,West Unilever,Alimentos,Unilever,14.84,False
2529,Producto,Party Oster,Hogar,Oster,36.05,True
2530,Producto,Improve Puma,Deportes,Puma,202.7,False
2531,Producto,Be Castrol,Automotriz,Castrol,610.39,False
2532,Producto,Available Castrol,Automotriz,Castrol,367.41,False
2533,Producto,Hotel Nestlé,Alimentos,Nestlé,14.61,True
2534,Producto,Entire Goodyear,Automotriz,Goodyear,679.87,False
2535,Producto,Provide Bridgestone,Automotriz,Bridgestone,475.17,True
2536,Producto,Glass T-Fal,Hogar,T-Fal,233.09,False
2537,Producto,Include Xiaomi,Electrónica,Xiaomi,805.62,True
2538,Producto,Away Samsung,Electrónica,Samsung,1106.48,True
2539,Producto,Player Puma,Deportes,Puma,84.56,False
2540,Producto,Them Puma,Deportes,Puma,297.04,True
2541,Producto,Film Goodyear,Automotriz,Goodyear,479.14,False
2542,Producto,Space Oster,Hogar,Oster,300.08,True
2543,Producto,What PepsiCo,Alimentos,PepsiCo,25.63,True
2544,Producto,Area Goodyear,Automotriz,Goodyear,623.92,False
2545,Producto,Charge Nike,Deportes,Nike,291.66,False
2546,Producto,Arrive Xiaomi,Electrónica,Xiaomi,858.31,False
2547,Producto,Hear Puma,Deportes,Puma,199.32,True
2548,Producto,After Castrol,Automotriz,Castrol,736.13,True
2549,Producto,Second Nestlé,Alimentos,Nestlé,25.55,False
2550,Producto,Front Puma,Deportes,Puma,128.68,False
2551,Producto,Past Samsung,Electrónica,Samsung,1556.51,False
2552,Producto,Third Goodyear,Automotriz,Goodyear,467.46,False
2553,Producto,Sea Unilever,Alimentos,Unilever,31.34,True
2554,Producto,Could Nestlé,Alimentos,Nestlé,41.75,True
2555,Producto,Effect Sony,Electrónica,Sony,804.82,False
2556,Producto,Sister Hamilton Beach,Hogar,Hamilton Beach,159.51,True
2557,Producto,Top Samsung,Electrónica,Samsung,1847.29,False
2558,Producto,Store LG,Electrónica,LG,1492.07,True
2559,Producto,Art Samsung,Electrónica,Samsung,709.89,True
2560,Producto,Fly Black+Decker,Hogar,Black+Decker,421.55,False
2561,Producto,Important Sony,Electrónica,Sony,694.51,True
2562,Producto,Become Oster,Hogar,Oster,458.85,True
2563,Producto,Lead Goodyear,Automotriz,Goodyear,609.8,True
2564,Producto,Where Adidas,Deportes,Adidas,292.65,True
2565,Producto,Figure Unilever,Alimentos,Unilever,18.54,False
2566,Producto,Enough Unilever,Alimentos,Unilever,29.77,False
2567,Producto,Language Samsung,Electrónica,Samsung,1408.9,False
2568,Producto,Walk Unilever,Alimentos,Unilever,29.28,False
2569,Producto,Sell Adidas,Deportes,Adidas,170.06,True
2570,Producto,Suggest Kellogg's,Alimentos,Kellogg's,41.8,False
2571,Producto,Something Xiaomi,Electrónica,Xiaomi,413.36,False
2572,Producto,Artist Michelin,Automotriz,Michelin,202.06,True
2573,Producto,Whom Goodyear,Automotriz,Goodyear,618.13,True
2574,Producto,We PepsiCo,Alimentos,PepsiCo,27.98,False
2575,Producto,Any Castrol,Automotriz,Castrol,214.2,False
2576,Producto,Current PepsiCo,Alimentos,PepsiCo,37.12,False
2577,Producto,Off Nestlé,Alimentos,Nestlé,17.86,False
2578,Producto,Drug Puma,Deportes,Puma,68.08,True
2579,Producto,Call Puma,Deportes,Puma,253.81,True
2580,Producto,Coach Xiaomi,Electrónica,Xiaomi,1194.42,False
2581,Producto,Magazine Reebok,Deportes,Reebok,51.8,True
2582,Producto,Western Unilever,Alimentos,Unilever,33.08,False
2583,Producto,Though Nike,Deportes,Nike,292.32,False
2584,Producto,Leg Nestlé,Alimentos,Nestlé,16.09,False
2585,Producto,First LG,Electrónica,LG,865.83,True
2586,Producto,Operation Nestlé,Alimentos,Nestlé,3.24,False
2587,Producto,Box LG,Electrónica,LG,1033.89,False
2588,Producto,Usually Xiaomi,Electrónica,Xiaomi,460.96,False
2589,Producto,Daughter Hamilton Beach,Hogar,Hamilton Beach,355.31,False
2590,Producto,Create Hamilton Beach,Hogar,Hamilton Beach,136.56,True
2591,Producto,Apply PepsiCo,Alimentos,PepsiCo,21.29,False
2592,Producto,Miss Puma,Deportes,Puma,220.78,True
2593,Producto,Front Adidas,Deportes,Adidas,184.11,False
2594,Producto,Remain Unilever,Alimentos,Unilever,34.7,True
2595,Producto,Kid LG,Electrónica,LG,499.71,True
2596,Producto,Entire Bridgestone,Automotriz,Bridgestone,223.45,True
2597,Producto,Step Nestlé,Alimentos,Nestlé,10.01,False
2598,Producto,Rise Castrol,Automotriz,Castrol,664.02,True
2599,Producto,Mouth Bridgestone,Automotriz,Bridgestone,174.17,False
2600,Producto,Less Black+Decker,Hogar,Black+Decker,67.01,False
2601,Producto,Series Kellogg's,Alimentos,Kellogg's,26.93,False
2602,Producto,Figure Michelin,Automotriz,Michelin,212.89,True
2603,Producto,Feel Goodyear,Automotriz,Goodyear,542.51,True
2604,Producto,Across Sony,Electrónica,Sony,308.92,True
2605,Producto,Leg Apple,Electrónica,Apple,864.14,False
2606,Producto,Rather Nike,Deportes,Nike,250.85,True
2607,Producto,Drive Adidas,Deportes,Adidas,150.34,True
2608,Producto,Institution Black+Decker,Hogar,Black+Decker,100.39,True
2609,Producto,Within Kellogg's,Alimentos,Kellogg's,23.12,True
2610,Producto,Mr Castrol,Automotriz,Castrol,602.16,False
2611,Producto,Assume LG,Electrónica,LG,762.81,False
2612,Producto,Rich Puma,Deportes,Puma,158.8,False
2613,Producto,Service LG,Electrónica,LG,1092.51,False
2614,Producto,Serious Adidas,Deportes,Adidas,55.04,True
2615,Producto,Game Nike,Deportes,Nike,174.58,True
2616,Producto,Film Nestlé,Alimentos,Nestlé,2.73,True
2617,Producto,Response Unilever,Alimentos,Unilever,22.4,False
2618,Producto,Work Apple,Electrónica,Apple,1708.8,False
2619,Producto,Wrong Sony,Electrónica,Sony,1249.12,True
2620,Producto,How Castrol,Automotriz,Castrol,572.27,True
